fips,CTYNAME,STNAME,Annual,Fall,Spring,Summer,Winter,max_warming_season
08029,Delta County,Colorado,2.142116402116404,1.8860246913580307,1.7739964726631419,2.004895943562603,2.87888536155203,Winter
34023,Middlesex County,New Jersey,2.1400035273368556,1.8065749559082804,1.9145396825396863,1.833368606701942,3.041481481481479,Winter
41025,Harney County,Oregon,2.138620811287474,1.88698412698413,1.9994638447971866,1.96720987654321,2.637389770723106,Winter
36047,Kings County,New York,2.131894179894177,1.7472169312169208,1.9797671957672018,1.8566913580246867,2.970229276895943,Winter
34001,Atlantic County,New Jersey,2.13128747795415,1.8223633156966406,2.009283950617282,2.0010017636684236,2.711252204585542,Winter
34009,Cape May County,New Jersey,2.1301164021163927,1.8518236331569684,2.035626102292768,2.058511463844805,2.5918730158730137,Winter
34021,Mercer County,New Jersey,2.114109347442677,1.7724303350969999,1.850525573192249,1.8067019400352733,3.053544973544975,Winter
27061,Itasca County,Minnesota,2.1109911816578504,1.4608536155202811,2.137848324514989,1.3010088183421489,3.51338271604938,Winter
27001,Aitkin County,Minnesota,2.108388007054671,1.600028218694888,1.9772839506172832,1.3999153439153418,3.4335661375661393,Winter
30019,Daniels County,Montana,2.1055661375661363,1.3224550264550228,2.304112874779536,1.3307654320987643,3.3880070546737224,Winter
34003,Bergen County,New Jersey,2.1032839506172865,1.7163174603174531,1.8760070546737193,2.008832451499118,2.847760141093475,Winter
34029,Ocean County,New Jersey,2.093848324514995,1.7504197530864236,1.855873015873013,1.917305114638447,2.8664126984127045,Winter
34017,Hudson County,New Jersey,2.0927477954144633,1.7238236331569554,1.925051146384472,1.8643104056437356,2.8897213403880064,Winter
56021,Laramie County,Wyoming,2.0898624338624336,1.6040352733686047,2.129439153439154,2.014306878306881,2.531005291005291,Winter
36085,Richmond County,New York,2.08776014109347,1.7741375661375653,1.8705326278659578,1.7866807760141246,2.9528888888888853,Winter
30091,Sheridan County,Montana,2.087689594356258,1.266215167548502,2.2451358024691324,1.3781446208112764,3.430518518518521,Winter
41037,Lake County,Oregon,2.08501940035273,1.8413121693121686,1.9564726631393332,2.061544973544981,2.3842962962962986,Winter
32009,Esmeralda County,Nevada,2.0809700176366865,2.0354567901234653,1.9510828924162238,2.1895449735449612,2.2054038800705413,Winter
30105,Valley County,Montana,2.074684303350966,1.273298059964726,2.2326772486772457,1.3948218694885344,3.315964726631392,Winter
44003,Kent County,Rhode Island,2.071700176366838,1.6714638447971877,1.7890934744268083,2.1449876543209996,2.746680776014108,Winter
30085,Roosevelt County,Montana,2.061650793650791,1.2944620811287526,2.257410934744267,1.2839223985890675,3.369453262786595,Winter
34039,Union County,New Jersey,2.0605996472663124,1.7535097001763662,1.8460388007054598,1.7921693121693054,2.8909488536155203,Winter
36087,Rockland County,New York,2.0558941798941746,1.6723668430335117,1.8212768959435666,1.8989347442680753,2.8581164021164005,Winter
06059,Orange County,California,2.0554779541446226,2.3009947089947076,1.9682821869488447,1.9303280423280533,2.059301587301593,Fall
34041,Warren County,New Jersey,2.039146384479712,1.719167548500883,1.848042328042324,1.4227865961199309,3.1913932980599573,Winter
36119,Westchester County,New York,2.031943562610232,1.6243809523809465,1.8297848324515034,1.814067019400356,2.8838800705467436,Winter
34013,Essex County,New Jersey,2.0312416225749588,1.71803880070547,1.781756613756615,1.8745114638448057,2.7925220458553768,Winter
08111,San Juan County,Colorado,2.03086419753087,1.8571992945326272,2.048197530864199,2.163075837742504,2.0270899470899457,Summer
49055,Wayne County,Utah,2.0300917107583722,1.8192592592592558,1.7415449735449673,2.2744832451499133,2.22891005291005,Summer
38067,Pembina County,North Dakota,2.0284761904761903,1.5062857142857151,1.6661728395061728,1.5786384479717774,3.3572204585537913,Winter
25019,Nantucket County,Massachusetts,2.025957671957671,1.8495520282186995,1.5929876543209835,2.0125008818342036,2.68388007054674,Winter
25007,Dukes County,Massachusetts,2.025259259259254,1.824902998236333,1.598405643738968,2.2013827160493866,2.516571428571421,Winter
42017,Bucks County,Pennsylvania,2.0251005291005266,1.6673156966490328,1.8352169312169404,1.693756613756606,2.935999999999998,Winter
06049,Modoc County,California,2.011417989417993,1.8264550264550277,1.743393298059966,1.988529100529106,2.4708571428571444,Winter
25023,Plymouth County,Massachusetts,2.0109488536155165,1.7592098765432098,1.5885855379188687,2.181982363315697,2.5617354497354485,Winter
09011,New London County,Connecticut,2.008236331569661,1.6858835978836009,1.6574250440917038,1.8449241622574994,2.895026455026453,Winter
25001,Barnstable County,Massachusetts,2.005767195767197,1.8344973544973489,1.5876402116402004,1.9988007054673638,2.6374744268077603,Winter
42095,Northampton County,Pennsylvania,2.0033368606701893,1.6877742504409166,1.8342716049382815,1.3685079365079418,3.1488959435626076,Winter
27035,Crow Wing County,Minnesota,2.0033192239858884,1.4695308641975346,1.8641552028218642,1.2720141093474386,3.3897001763668446,Winter
27071,Koochiching County,Minnesota,2.002190476190472,1.4141657848324556,2.102278659611991,1.1273368606701888,3.3274779541446193,Winter
26007,Alpena County,Michigan,2.000363315696657,1.5995343915343962,2.0035132275132224,1.572444444444441,2.838560846560848,Winter
25025,Suffolk County,Massachusetts,1.9999541446208127,1.6334673721340383,1.640973544973551,2.0539400352733708,2.7285925925925936,Winter
26079,Kalkaska County,Michigan,1.9962680776014086,1.4742151675485045,2.148980599647262,1.3980811287477952,2.972712522045855,Winter
09001,Fairfield County,Connecticut,1.9934426807760137,1.5924938271605018,1.7959223985890673,1.7607195767195818,2.845559082892418,Winter
08069,Larimer County,Colorado,1.9848112874779555,1.4573686067019433,2.038137566137567,1.9195626102292718,2.413417989417991,Winter
38079,Rolette County,North Dakota,1.984511463844787,1.4392522045855403,1.5633015873015796,1.359675485008821,3.561467372134036,Winter
06087,Santa Cruz County,California,1.9786596119929372,1.9654603174603111,2.01601410934744,2.25087830687831,1.718137566137567,Summer
08045,Garfield County,Colorado,1.9777001763668396,1.630377425044099,1.6521481481481572,1.9550194003527366,2.590687830687833,Winter
38023,Divide County,North Dakota,1.9766349206349205,1.165488536155204,2.1143985890652597,1.4889453262786592,3.1076402116402084,Winter
44005,Newport County,Rhode Island,1.974102292768961,1.6171851851851822,1.624352733686068,2.2428359788359753,2.4707865961199276,Winter
34027,Morris County,New Jersey,1.9737671957671952,1.671830687830688,1.7081199294532656,1.7111111111111237,2.8376860670194044,Winter
38009,Bottineau County,North Dakota,1.969167548500876,1.3911252204585556,1.6057566137566153,1.30655379188713,3.542123456790123,Winter
56001,Albany County,Wyoming,1.962003527336852,1.4544197530864185,2.076063492063488,1.841820105820105,2.378483245149908,Winter
30041,Hill County,Montana,1.956991181657851,1.3598871252204499,2.0127689594356237,1.2740599647266269,3.1196049382716047,Winter
25021,Norfolk County,Massachusetts,1.9543703703703665,1.6359647266314024,1.574843033509702,2.0495097001763627,2.616084656084653,Winter
23029,Washington County,Maine,1.9525537918871256,1.5081199294532575,1.5433650793650766,2.0122186948853473,2.858102292768959,Winter
34031,Passaic County,New Jersey,1.9519717813051283,1.6715767195767282,1.6597671957672029,1.8347089947089903,2.6738483245149953,Winter
38053,McKenzie County,North Dakota,1.9483880070546757,1.1861869488536188,1.8351040564373855,1.2879999999999907,3.469149911816577,Winter
26101,Manistee County,Michigan,1.9440246913580193,1.2833862433862382,2.2957601410934685,1.7303421516754767,2.447633156966491,Winter
25005,Bristol County,Massachusetts,1.9416331569664895,1.6438236331569733,1.525911816578485,2.2016507936507996,2.4475767195767193,Winter
23001,Androscoggin County,Maine,1.9394567901234574,1.6208395061728367,1.5930723104056452,1.4962398589065204,3.0720282186948813,Winter
08033,Dolores County,Colorado,1.9329347442680724,1.6005925925925961,1.8456578483245145,2.1570511463844793,2.107781305114641,Summer
38075,Renville County,North Dakota,1.9328253968253957,1.3311040564373904,1.628190476190476,1.3057918871252159,3.445925925925927,Winter
30051,Liberty County,Montana,1.92784832451499,1.3615097001763619,2.0004514991181686,0.9833650793650787,3.3459470899470913,Winter
23007,Franklin County,Maine,1.9269417989417998,1.761142857142853,1.5065961199294522,1.200522045855372,3.287379188712522,Winter
27089,Marshall County,Minnesota,1.926783068783071,1.3712028218694876,1.6249453262786622,1.4616578483245068,3.2150970017636666,Winter
36079,Putnam County,New York,1.920892416225752,1.51815167548501,1.683837742504408,1.6084232804232774,2.8920211640211613,Winter
24510,Baltimore city,Maryland,1.9164902998236408,1.6000423280423302,1.8708430335097,1.9916190476190485,2.192239858906524,Winter
06073,San Diego County,California,1.9086490299823609,2.122229276895929,1.7253615520282113,1.624888888888881,2.2161128747795478,Winter
30055,McCone County,Montana,1.9083950617283993,1.1535520282186917,2.0956049382716095,1.1689171075837774,3.157601410934745,Winter
26165,Wexford County,Michigan,1.9075061728395064,1.3173615520282218,2.1734744268077613,1.447675485008818,2.688846560846558,Winter
04013,Maricopa County,Arizona,1.9055908289241539,1.8369382716049378,2.1565996472663236,2.1303562610229196,1.5428994708994699,Spring
44007,Providence County,Rhode Island,1.9017707231040577,1.5400493827160515,1.583012345679012,1.9486701940035391,2.593679012345675,Winter
38095,Towner County,North Dakota,1.8989312169312156,1.3988571428571412,1.5282680776014135,1.3376931216931207,3.329467372134038,Winter
26001,Alcona County,Michigan,1.8979012345679032,1.5063421516754834,1.9387513227513251,1.3752945326278647,2.770299823633158,Winter
26143,Roscommon County,Michigan,1.8949241622574906,1.4326490299823602,2.0020740740740766,1.1998024691357998,2.9454955908289215,Winter
56015,Goshen County,Wyoming,1.8947830687830665,1.4664832451499132,1.8706878306878285,1.7775943562610343,2.3868500881834196,Winter
56031,Platte County,Wyoming,1.8912663139329766,1.4256507936507838,1.9475414462081104,1.8092980599647286,2.2920634920634897,Winter
23023,Sagadahoc County,Maine,1.8880881834215146,1.6044162257495629,1.5329100529100539,1.486377425044081,2.949149911816576,Winter
23011,Kennebec County,Maine,1.887068783068777,1.643005291005294,1.4763738977072265,1.3209029982363278,3.1412627865961213,Winter
36027,Dutchess County,New York,1.886246913580247,1.4654109347442579,1.7689453262786636,1.6827936507936367,2.6529664902998245,Winter
06085,Santa Clara County,California,1.8851604938271658,1.8315908289241571,1.9818271604938245,2.1878518518518506,1.569862433862443,Summer
44001,Bristol County,Rhode Island,1.8830864197530797,1.4924867724867716,1.5336860670194041,2.1458765432098703,2.416945326278659,Winter
49009,Daggett County,Utah,1.8811428571428581,1.4589347442680771,1.7111393298060027,1.7517460317460338,2.504747795414463,Winter
27137,St. Louis County,Minnesota,1.8782539682539687,1.4205714285714262,1.79959082892417,1.1389488536155208,3.1456507936507916,Winter
49037,San Juan County,Utah,1.8745749559082903,1.535294532627863,1.6737495590828928,2.139386243386249,2.1166843033509686,Summer
06069,San Benito County,California,1.874144620811282,1.8829065255731965,1.9828994708994618,1.9436331569665042,1.7245008818342142,Spring
26141,Presque Isle County,Michigan,1.8726313932980605,1.4349065255731912,1.9016860670193947,1.412246913580248,2.763386243386242,Winter
26113,Missaukee County,Michigan,1.871714285714278,1.3718518518518497,2.0131922398589075,1.2165502645502633,2.8861940035273332,Winter
36071,Orange County,New York,1.8679753086419715,1.5286349206349215,1.6461940035273344,1.616945326278657,2.706497354497358,Winter
27021,Cass County,Minnesota,1.8670864197530812,1.2465608465608384,1.8348641975308577,1.0272451499118103,3.339499118165783,Winter
06025,Imperial County,California,1.866049382716038,2.246433862433853,1.6305326278659558,1.6297425044091711,1.9993227513227507,Fall
30101,Toole County,Montana,1.8648641975308724,1.4566208112874701,1.8617566137566086,0.9644867724867778,3.147259259259258,Winter
38069,Pierce County,North Dakota,1.864165784832454,1.3528888888888886,1.3168959435626042,1.254617283950628,3.5141164021164006,Winter
26017,Bay County,Michigan,1.863682539682543,1.5374955908289274,1.902419753086417,1.3165149911816636,2.6944902998236318,Winter
04027,Yuma County,Arizona,1.863499118165787,2.0018483245149916,1.9405291005290979,1.876585537918877,1.6709982363315687,Fall
08123,Weld County,Colorado,1.8582151675485132,1.3359435626102256,1.8667231040564407,1.871125220458557,2.280395061728393,Winter
36089,St. Lawrence County,New York,1.8566243386243377,1.6242680776014145,1.6301516754850043,1.2651428571428558,2.9749276895943555,Winter
49015,Emery County,Utah,1.8529664902998177,1.7011358024691348,1.4578059964726653,1.959873015873005,2.228543209876542,Winter
26051,Gladwin County,Michigan,1.8516084656084684,1.4637178130511488,1.9242045855379217,1.1752663139329849,2.8352733686066998,Winter
09007,Middlesex County,Connecticut,1.8499823633156993,1.4740599647266381,1.548768959435634,1.6950970017636602,2.714172839506172,Winter
23005,Cumberland County,Maine,1.8481340388007075,1.486532627865967,1.5407689594356238,1.5614673721340302,2.8312098765432103,Winter
23017,Oxford County,Maine,1.8465996472663133,1.600705467372135,1.5045925925925863,1.2537283950617215,3.087040564373896,Winter
23015,Lincoln County,Maine,1.845530864197533,1.5757178130511424,1.4532204585537962,1.4441058201058181,2.933206349206349,Winter
08121,Washington County,Colorado,1.8401975308642102,1.3538483245149964,1.8226455026455037,1.5620176366843035,2.5413897707231023,Winter
26039,Crawford County,Michigan,1.8400211640211686,1.3231463844797136,1.9082892416225747,1.1738835978835958,2.9550758377425024,Winter
06081,San Mateo County,California,1.839883597883598,1.7426031746031794,1.9151463844797112,2.1167407407407386,1.6159294532627888,Summer
34011,Cumberland County,New Jersey,1.839657848324511,1.5845643738977089,1.6512733686067071,1.7276754850088216,2.4105396825396865,Winter
34005,Burlington County,New Jersey,1.8391746031745897,1.4628571428571455,1.6225326278659606,1.6702081128747805,2.619922398589067,Winter
06071,San Bernardino County,California,1.8364726631393256,1.9775097001763575,1.7827301587301645,1.884077601410944,1.742462081128754,Fall
30083,Richland County,Montana,1.8290758377425012,1.1168112874779574,1.937693121693119,1.077403880070551,3.13859611992945,Winter
12086,Miami-Dade County,Florida,1.818292768959413,1.8281481481481556,1.6658059964726686,1.6708994708994693,2.121072310405644,Winter
38001,Adams County,North Dakota,1.8182081128747818,1.2025255731922373,1.664804232804232,1.0031040564374007,3.3637813051146392,Winter
23009,Hancock County,Maine,1.8160564373897616,1.2797742504409189,1.4374038800705478,1.8213474426807728,2.7983068783068794,Winter
38005,Benson County,North Dakota,1.8148606701940047,1.3237813051146372,1.4192592592592617,1.2657777777777786,3.2271746031746016,Winter
38041,Hettinger County,North Dakota,1.8136119929453232,1.227329805996476,1.6502574955908214,0.7884585537918869,3.540656084656082,Winter
33005,Cheshire County,New Hampshire,1.8127019400352697,1.6551957671957727,1.3882186948853612,1.5112239858906595,2.7347583774250435,Winter
26009,Antrim County,Michigan,1.8111922398589064,1.3002045855379147,1.8702927689594346,1.2314215167548592,2.8590052910052908,Winter
31157,Scotts Bluff County,Nebraska,1.8086313932980551,1.3534250440917055,1.8284726631393287,1.74483245149912,2.226991181657849,Winter
26103,Marquette County,Michigan,1.8064938271604958,1.3479788359788316,1.9031816578483285,1.5316543209876539,2.4485361552028198,Winter
33015,Rockingham County,New Hampshire,1.8045361552028267,1.5013192239858868,1.4569735449735455,1.6135873015873035,2.6588500881834203,Winter
09009,New Haven County,Connecticut,1.7995308641975345,1.373291005291007,1.584028218694882,1.6275414462081128,2.635936507936504,Winter
42101,Philadelphia County,Pennsylvania,1.796194003527332,1.374899470899466,1.5665326278659644,1.658483245149911,2.6154356261022893,Winter
26011,Arenac County,Michigan,1.796042328042322,1.4445291005290957,1.861389770723101,1.2163104056437246,2.6611075837742506,Winter
26129,Ogemaw County,Michigan,1.7905855379188766,1.3901940035273388,1.8461798941798935,1.156416225749567,2.7699470899470855,Winter
38019,Cavalier County,North Dakota,1.7865855379188658,1.2533192239858912,1.4184126984127017,1.282751322751327,3.194638447971781,Winter
56007,Carbon County,Wyoming,1.7846137566137599,1.406306878306878,1.9643315696649075,1.4424550264550218,2.2073509700176372,Winter
25009,Essex County,Massachusetts,1.7843209876543196,1.4636613756613743,1.4784902998236298,1.6029347442680797,2.617834215167549,Winter
32023,Nye County,Nevada,1.7832486772486789,1.6136437389770641,1.779992945326284,1.8068430335097048,1.9429559082892367,Winter
41035,Klamath County,Oregon,1.7826384479717752,1.552098765432095,1.508444444444444,1.8528112874779543,2.1991675485008755,Winter
27017,Carlton County,Minnesota,1.7819118165784817,1.2606984126984095,1.6146455026455024,1.1047336860670272,3.127040564373896,Winter
06065,Riverside County,California,1.7814109347442633,1.9644726631393215,1.7159929453262646,1.707978835978835,1.7739964726631408,Fall
23031,York County,Maine,1.7810405643738958,1.414631393298053,1.5113791887125232,1.7029276895943601,2.5135661375661376,Winter
27095,Mille Lacs County,Minnesota,1.7805255731922396,1.407068783068782,1.5869206349206288,1.1317107583774255,2.963202821869487,Winter
26035,Clare County,Michigan,1.7763492063492108,1.31575308641976,1.8837107583774264,1.1199012345678936,2.7785537918871257,Winter
33017,Strafford County,New Hampshire,1.7736507936507855,1.434469135802473,1.5119294532627814,1.7584902998236343,2.392550264550264,Winter
23013,Knox County,Maine,1.771735449735451,1.4496790123456746,1.3678165784832432,1.5207195767195867,2.7782716049382747,Winter
30071,Phillips County,Montana,1.7716366843033582,1.180021164021166,1.760860670194001,1.0243104056437333,3.0402680776014095,Winter
38061,Mountrail County,North Dakota,1.7687407407407374,1.0882821869488555,1.5711887125220412,1.148345679012343,3.244980599647265,Winter
38083,Sheridan County,North Dakota,1.7680423280423323,1.2453615520282153,1.278574955908287,1.0039082892416333,3.52057848324515,Winter
42091,Montgomery County,Pennsylvania,1.7631252204585568,1.4148994708994618,1.519915343915343,1.5568818342151722,2.5987442680776005,Winter
35005,Chaves County,New Mexico,1.7604585537918893,1.4424832451499097,1.818878306878305,2.0225326278659757,1.7070617283950607,Summer
27007,Beltrami County,Minnesota,1.7603633156966487,1.1639647266313964,1.7946666666666635,0.894659611992965,3.1535661375661355,Winter
27009,Benton County,Minnesota,1.7580599647266337,1.4242257495590853,1.6002398589065294,1.2707019400352637,2.6858271604938277,Winter
34037,Sussex County,New Jersey,1.756282186948855,1.4512169312169265,1.5152592592592584,1.414589065255724,2.6658765432098797,Winter
49021,Iron County,Utah,1.7543915343915302,1.547781305114628,1.5642469135802455,1.7119294532627822,2.168945326278658,Winter
27097,Morrison County,Minnesota,1.7503456790123508,1.3869206349206349,1.6003245149911824,1.1958518518518444,2.7714144620811263,Winter
49013,Duchesne County,Utah,1.7464656084656052,1.5154991181657864,1.3840282186948885,1.5611005291005262,2.4697425044091688,Winter
27115,Pine County,Minnesota,1.7457954144620853,1.213587301587295,1.6157319223985933,1.0250017636684143,3.1295379188712498,Winter
26119,Montmorency County,Michigan,1.7455202821869473,1.2672733686066995,1.7609029982363278,1.204007054673722,2.763527336860668,Winter
26069,Iosco County,Michigan,1.7443068783068856,1.369354497354499,1.8299118165784907,1.2050934744267991,2.573700176366843,Winter
27145,Stearns County,Minnesota,1.7416366843033435,1.4577777777777767,1.6594708994709013,1.2390405643738855,2.5476684303350945,Winter
26111,Midland County,Michigan,1.740349206349208,1.393608465608467,1.8050370370370308,1.1211287477954155,2.6294038800705497,Winter
42089,Monroe County,Pennsylvania,1.7401552028218732,1.3994074074074003,1.5850017636684373,1.1323174603174664,2.849622574955911,Winter
12011,Broward County,Florida,1.7378236331569696,1.727477954144624,1.642186948853613,1.6035273368606688,1.985298059964735,Winter
23027,Waldo County,Maine,1.7355343915343886,1.3780176366843107,1.3074426807760093,1.4127125220458536,2.8822574955908253,Winter
27171,Wright County,Minnesota,1.7339153439153494,1.4355555555555584,1.6011287477954117,1.0281340388007092,2.8084373897707215,Winter
27141,Sherburne County,Minnesota,1.7321657848324503,1.4231816578483292,1.5683104056437327,1.095294532627879,2.788176366843031,Winter
26013,Baraga County,Michigan,1.7247477954144619,1.2728747795414452,1.7796543209876488,1.3322892416225793,2.5282257495590827,Winter
33011,Hillsborough County,New Hampshire,1.7245361552028196,1.4994850088183407,1.286701940035274,1.4698412698412704,2.675569664903002,Winter
30035,Glacier County,Montana,1.7231216931216908,1.4750052910052929,1.6107372134038744,1.3552733686067016,2.4138694885361565,Winter
09015,Windham County,Connecticut,1.7206208112874806,1.42518518518519,1.394934744268072,1.4933192239858983,2.628684303350975,Winter
09005,Litchfield County,Connecticut,1.7187266313932987,1.3857213403880069,1.5318236331569632,1.4672592592592582,2.5142716049382683,Winter
25017,Middlesex County,Massachusetts,1.7171957671957676,1.4063633156966575,1.3317813051146454,1.639336860670198,2.537185185185182,Winter
23025,Somerset County,Maine,1.714631393298057,1.5023350970017622,1.246038800705467,1.117262786596108,3.0434567901234573,Winter
55078,Menominee County,Wisconsin,1.712723104056437,1.4317319223985872,1.6438941798941742,1.1481904761904786,2.6413262786596103,Winter
06029,Kern County,California,1.71270194003527,1.7849029982363362,2.056197530864197,1.5569664902998248,1.4612063492063485,Spring
27065,Kanabec County,Minnesota,1.711873015873015,1.3164444444444505,1.5415449735449755,1.0014955908289311,2.969368606701939,Winter
36111,Ulster County,New York,1.7117671957671898,1.2937001763668465,1.6204021164021154,1.5008818342151804,2.4614885361552026,Winter
38049,McHenry County,North Dakota,1.7102151675484987,1.161396825396831,1.165601410934748,1.0848536155202797,3.401058201058201,Winter
23019,Penobscot County,Maine,1.70794356261023,1.376310405643733,1.149573192239859,1.415858906525575,2.961594356261023,Winter
26135,Oscoda County,Michigan,1.7078165784832406,1.266031746031749,1.7176860670194012,1.0996825396825398,2.7531146384479723,Winter
08125,Yuma County,Colorado,1.70746737213404,1.2768818342151693,1.710067019400351,1.3221446208112768,2.4477601410934744,Winter
06053,Monterey County,California,1.7030052910052902,1.668359788359786,1.8780811287477976,1.7288606701939935,1.5722328042328,Spring
08053,Hinsdale County,Colorado,1.7013932980599729,1.475329805996478,1.6209100529100522,1.661022927689594,2.0239153439153448,Winter
26033,Chippewa County,Michigan,1.6998871252204542,1.2239576719576688,1.8086490299823699,1.5212980599647272,2.2788007054673716,Winter
26073,Isabella County,Michigan,1.698423280423279,1.250045855379193,1.8094955908289279,1.1008253968253876,2.620289241622577,Winter
23021,Piscataquis County,Maine,1.69805643738977,1.5336860670193992,1.1021234567901288,1.2870264550264487,2.935887125220459,Winter
50011,Franklin County,Vermont,1.6950687830687778,1.3569523809523798,1.5984479717813092,1.1954567901234527,2.7162469135802456,Winter
24005,Baltimore County,Maryland,1.694522045855377,1.404049382716051,1.5817707231040616,1.6598941798941715,2.12197530864197,Winter
30021,Dawson County,Montana,1.6944726631393285,1.0471675485008807,1.7162751322751348,0.8891146384479711,3.066765432098765,Winter
26137,Otsego County,Michigan,1.6913862433862392,1.1934673721340339,1.7109276895943655,1.0958730158730121,2.775816578483244,Winter
27167,Wilkin County,Minnesota,1.6880881834215191,1.5141305114638466,1.4636190476190436,1.2479153439153434,2.4536719576719572,Winter
38101,Ward County,North Dakota,1.6856049382715985,1.0774885361552078,1.2886490299823623,1.0434850088183496,3.3104056437389744,Winter
30033,Garfield County,Montana,1.6854038800705462,1.0072380952380917,1.8607830687830744,1.1915343915343877,2.6013121693121675,Winter
26061,Houghton County,Michigan,1.6826137566137547,1.2542645502645426,1.7031252204585565,1.1925925925925922,2.6088747795414458,Winter
26047,Emmet County,Michigan,1.6824232804232748,1.2914991181657853,1.6392098765432146,1.0858694885361448,2.74452204585538,Winter
38015,Burleigh County,North Dakota,1.6819470899470892,1.1747583774250443,1.2387442680776077,0.6778977072310443,3.5912804232804225,Winter
56027,Niobrara County,Wyoming,1.681791887125217,1.294222222222233,1.6644091710758369,1.2770229276895848,2.3852698412698414,Winter
38103,Wells County,North Dakota,1.6801763668430312,1.2090864197530904,1.240239858906525,1.0314215167548466,3.1996895943562604,Winter
26031,Cheboygan County,Michigan,1.679146384479714,1.2667513227513203,1.6470264550264617,1.086504409171076,2.745509700176367,Winter
12087,Monroe County,Florida,1.6770440917107599,1.7201975308642004,1.509037037037039,1.5337142857142803,1.957375661375669,Winter
10005,Sussex County,Delaware,1.6763950617283958,1.370666666666675,1.676938271604933,1.54717460317459,2.120592592592589,Winter
26145,Saginaw County,Michigan,1.673506172839494,1.3905890652557293,1.6992874779541483,1.0194144620811325,2.5773968253968285,Winter
09003,Hartford County,Connecticut,1.6733509700176392,1.3192663139329768,1.4040352733686086,1.4556895943562516,2.5513932980599643,Winter
27153,Todd County,Minnesota,1.6723421516754842,1.3743633156966513,1.5356331569664907,0.9324162257495608,2.796007054673719,Winter
55067,Langlade County,Wisconsin,1.6721904761904778,1.3992945326278623,1.585608465608469,1.140077601410933,2.5714991181657862,Winter
